distribution,bucket,source_resolve_rate,eval_run,eval_resolve_rate,matched_instances,total_instances,coverage
rate_10_run_8,10,0.1,20250520_openhands_devstral_small,0.24,250,250,1.0
rate_10_run_8,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_8,10,0.1,20250716_openhands_kimi_k2,0.42,250,250,1.0
rate_10_run_8,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_8,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_9,10,0.1,20250415_openhands,0.416,250,250,1.0
rate_10_run_9,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_9,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_9,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_9,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_9,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_10,10,0.1,20250415_openhands,0.432,250,250,1.0
rate_10_run_10,10,0.1,20250520_openhands_devstral_small,0.24,250,250,1.0
rate_10_run_10,10,0.1,20250524_openhands_claude_4_sonnet,0.476,250,250,1.0
rate_10_run_10,10,0.1,20250716_openhands_kimi_k2,0.424,250,250,1.0
rate_10_run_10,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_10,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_11,10,0.1,20250415_openhands,0.432,250,250,1.0
rate_10_run_11,10,0.1,20250520_openhands_devstral_small,0.236,250,250,1.0
rate_10_run_11,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_11,10,0.1,20250716_openhands_kimi_k2,0.428,250,250,1.0
rate_10_run_11,10,0.1,20250807_openhands_gpt5,0.532,250,250,1.0
rate_10_run_11,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_12,10,0.1,20250415_openhands,0.412,250,250,1.0
rate_10_run_12,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_12,10,0.1,20250524_openhands_claude_4_sonnet,0.472,250,250,1.0
rate_10_run_12,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_12,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_12,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_13,10,0.1,20250415_openhands,0.428,250,250,1.0
rate_10_run_13,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_13,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_13,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_13,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_13,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_14,10,0.1,20250415_openhands,0.412,250,250,1.0
rate_10_run_14,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_14,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_14,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_14,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_14,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_15,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_15,10,0.1,20250520_openhands_devstral_small,0.24,250,250,1.0
rate_10_run_15,10,0.1,20250524_openhands_claude_4_sonnet,0.496,250,250,1.0
rate_10_run_15,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_15,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_15,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_16,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_16,10,0.1,20250520_openhands_devstral_small,0.22,250,250,1.0
rate_10_run_16,10,0.1,20250524_openhands_claude_4_sonnet,0.476,250,250,1.0
rate_10_run_16,10,0.1,20250716_openhands_kimi_k2,0.4,250,250,1.0
rate_10_run_16,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_16,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_17,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_17,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_17,10,0.1,20250524_openhands_claude_4_sonnet,0.472,250,250,1.0
rate_10_run_17,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_17,10,0.1,20250807_openhands_gpt5,0.512,250,250,1.0
rate_10_run_17,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_18,10,0.1,20250415_openhands,0.412,250,250,1.0
rate_10_run_18,10,0.1,20250520_openhands_devstral_small,0.232,250,250,1.0
rate_10_run_18,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_18,10,0.1,20250716_openhands_kimi_k2,0.4,250,250,1.0
rate_10_run_18,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_18,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_19,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_19,10,0.1,20250520_openhands_devstral_small,0.236,250,250,1.0
rate_10_run_19,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_19,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_19,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_19,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_20,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_20,10,0.1,20250520_openhands_devstral_small,0.236,250,250,1.0
rate_10_run_20,10,0.1,20250524_openhands_claude_4_sonnet,0.492,250,250,1.0
rate_10_run_20,10,0.1,20250716_openhands_kimi_k2,0.42,250,250,1.0
rate_10_run_20,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_20,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_21,10,0.1,20250415_openhands,0.428,250,250,1.0
rate_10_run_21,10,0.1,20250520_openhands_devstral_small,0.224,250,250,1.0
rate_10_run_21,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_21,10,0.1,20250716_openhands_kimi_k2,0.42,250,250,1.0
rate_10_run_21,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_21,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_22,10,0.1,20250415_openhands,0.404,250,250,1.0
rate_10_run_22,10,0.1,20250520_openhands_devstral_small,0.2,250,250,1.0
rate_10_run_22,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_22,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_22,10,0.1,20250807_openhands_gpt5,0.5,250,250,1.0
rate_10_run_22,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_23,10,0.1,20250415_openhands,0.428,250,250,1.0
rate_10_run_23,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_23,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_23,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_23,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_23,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_24,10,0.1,20250415_openhands,0.404,250,250,1.0
rate_10_run_24,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_24,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_24,10,0.1,20250716_openhands_kimi_k2,0.42,250,250,1.0
rate_10_run_24,10,0.1,20250807_openhands_gpt5,0.508,250,250,1.0
rate_10_run_24,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_25,10,0.1,20250415_openhands,0.428,250,250,1.0
rate_10_run_25,10,0.1,20250520_openhands_devstral_small,0.24,250,250,1.0
rate_10_run_25,10,0.1,20250524_openhands_claude_4_sonnet,0.476,250,250,1.0
rate_10_run_25,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_25,10,0.1,20250807_openhands_gpt5,0.512,250,250,1.0
rate_10_run_25,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_26,10,0.1,20250415_openhands,0.404,250,250,1.0
rate_10_run_26,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_26,10,0.1,20250524_openhands_claude_4_sonnet,0.476,250,250,1.0
rate_10_run_26,10,0.1,20250716_openhands_kimi_k2,0.392,250,250,1.0
rate_10_run_26,10,0.1,20250807_openhands_gpt5,0.496,250,250,1.0
rate_10_run_26,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_27,10,0.1,20250415_openhands,0.412,250,250,1.0
rate_10_run_27,10,0.1,20250520_openhands_devstral_small,0.208,250,250,1.0
rate_10_run_27,10,0.1,20250524_openhands_claude_4_sonnet,0.472,250,250,1.0
rate_10_run_27,10,0.1,20250716_openhands_kimi_k2,0.396,250,250,1.0
rate_10_run_27,10,0.1,20250807_openhands_gpt5,0.508,250,250,1.0
rate_10_run_27,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_28,10,0.1,20250415_openhands,0.412,250,250,1.0
rate_10_run_28,10,0.1,20250520_openhands_devstral_small,0.212,250,250,1.0
rate_10_run_28,10,0.1,20250524_openhands_claude_4_sonnet,0.492,250,250,1.0
rate_10_run_28,10,0.1,20250716_openhands_kimi_k2,0.404,250,250,1.0
rate_10_run_28,10,0.1,20250807_openhands_gpt5,0.508,250,250,1.0
rate_10_run_28,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_29,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_29,10,0.1,20250520_openhands_devstral_small,0.236,250,250,1.0
rate_10_run_29,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_29,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_29,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_29,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_30,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_30,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_30,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_30,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_30,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_30,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_31,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_31,10,0.1,20250520_openhands_devstral_small,0.236,250,250,1.0
rate_10_run_31,10,0.1,20250524_openhands_claude_4_sonnet,0.492,250,250,1.0
rate_10_run_31,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_31,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_31,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_32,10,0.1,20250415_openhands,0.416,250,250,1.0
rate_10_run_32,10,0.1,20250520_openhands_devstral_small,0.216,250,250,1.0
rate_10_run_32,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_32,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_32,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_32,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_33,10,0.1,20250415_openhands,0.408,250,250,1.0
rate_10_run_33,10,0.1,20250520_openhands_devstral_small,0.204,250,250,1.0
rate_10_run_33,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_33,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_33,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_33,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_34,10,0.1,20250415_openhands,0.392,250,250,1.0
rate_10_run_34,10,0.1,20250520_openhands_devstral_small,0.232,250,250,1.0
rate_10_run_34,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_34,10,0.1,20250716_openhands_kimi_k2,0.404,250,250,1.0
rate_10_run_34,10,0.1,20250807_openhands_gpt5,0.512,250,250,1.0
rate_10_run_34,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_35,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_35,10,0.1,20250520_openhands_devstral_small,0.208,250,250,1.0
rate_10_run_35,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_35,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_35,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_35,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_36,10,0.1,20250415_openhands,0.428,250,250,1.0
rate_10_run_36,10,0.1,20250520_openhands_devstral_small,0.236,250,250,1.0
rate_10_run_36,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_36,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_36,10,0.1,20250807_openhands_gpt5,0.528,250,250,1.0
rate_10_run_36,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_37,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_37,10,0.1,20250520_openhands_devstral_small,0.22,250,250,1.0
rate_10_run_37,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_37,10,0.1,20250716_openhands_kimi_k2,0.42,250,250,1.0
rate_10_run_37,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_37,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_38,10,0.1,20250415_openhands,0.432,250,250,1.0
rate_10_run_38,10,0.1,20250520_openhands_devstral_small,0.244,250,250,1.0
rate_10_run_38,10,0.1,20250524_openhands_claude_4_sonnet,0.492,250,250,1.0
rate_10_run_38,10,0.1,20250716_openhands_kimi_k2,0.42,250,250,1.0
rate_10_run_38,10,0.1,20250807_openhands_gpt5,0.508,250,250,1.0
rate_10_run_38,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_39,10,0.1,20250415_openhands,0.432,250,250,1.0
rate_10_run_39,10,0.1,20250520_openhands_devstral_small,0.244,250,250,1.0
rate_10_run_39,10,0.1,20250524_openhands_claude_4_sonnet,0.496,250,250,1.0
rate_10_run_39,10,0.1,20250716_openhands_kimi_k2,0.428,250,250,1.0
rate_10_run_39,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_39,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_40,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_40,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_40,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_40,10,0.1,20250716_openhands_kimi_k2,0.404,250,250,1.0
rate_10_run_40,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_40,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_41,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_41,10,0.1,20250520_openhands_devstral_small,0.212,250,250,1.0
rate_10_run_41,10,0.1,20250524_openhands_claude_4_sonnet,0.48,250,250,1.0
rate_10_run_41,10,0.1,20250716_openhands_kimi_k2,0.408,250,250,1.0
rate_10_run_41,10,0.1,20250807_openhands_gpt5,0.512,250,250,1.0
rate_10_run_41,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_42,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_42,10,0.1,20250520_openhands_devstral_small,0.236,250,250,1.0
rate_10_run_42,10,0.1,20250524_openhands_claude_4_sonnet,0.5,250,250,1.0
rate_10_run_42,10,0.1,20250716_openhands_kimi_k2,0.42,250,250,1.0
rate_10_run_42,10,0.1,20250807_openhands_gpt5,0.516,250,250,1.0
rate_10_run_42,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_43,10,0.1,20250415_openhands,0.416,250,250,1.0
rate_10_run_43,10,0.1,20250520_openhands_devstral_small,0.236,250,250,1.0
rate_10_run_43,10,0.1,20250524_openhands_claude_4_sonnet,0.492,250,250,1.0
rate_10_run_43,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_43,10,0.1,20250807_openhands_gpt5,0.52,250,250,1.0
rate_10_run_43,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_44,10,0.1,20250415_openhands,0.432,250,250,1.0
rate_10_run_44,10,0.1,20250520_openhands_devstral_small,0.236,250,250,1.0
rate_10_run_44,10,0.1,20250524_openhands_claude_4_sonnet,0.504,250,250,1.0
rate_10_run_44,10,0.1,20250716_openhands_kimi_k2,0.428,250,250,1.0
rate_10_run_44,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_44,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_45,10,0.1,20250415_openhands,0.416,250,250,1.0
rate_10_run_45,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_45,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_45,10,0.1,20250716_openhands_kimi_k2,0.42,250,250,1.0
rate_10_run_45,10,0.1,20250807_openhands_gpt5,0.532,250,250,1.0
rate_10_run_45,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_46,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_46,10,0.1,20250520_openhands_devstral_small,0.252,250,250,1.0
rate_10_run_46,10,0.1,20250524_openhands_claude_4_sonnet,0.492,250,250,1.0
rate_10_run_46,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_46,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_46,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_47,10,0.1,20250415_openhands,0.428,250,250,1.0
rate_10_run_47,10,0.1,20250520_openhands_devstral_small,0.24,250,250,1.0
rate_10_run_47,10,0.1,20250524_openhands_claude_4_sonnet,0.492,250,250,1.0
rate_10_run_47,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_47,10,0.1,20250807_openhands_gpt5,0.528,250,250,1.0
rate_10_run_47,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_48,10,0.1,20250415_openhands,0.428,250,250,1.0
rate_10_run_48,10,0.1,20250520_openhands_devstral_small,0.22,250,250,1.0
rate_10_run_48,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_48,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_48,10,0.1,20250807_openhands_gpt5,0.528,250,250,1.0
rate_10_run_48,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_49,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_49,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_49,10,0.1,20250524_openhands_claude_4_sonnet,0.492,250,250,1.0
rate_10_run_49,10,0.1,20250716_openhands_kimi_k2,0.424,250,250,1.0
rate_10_run_49,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_49,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_50,10,0.1,20250415_openhands,0.424,250,250,1.0
rate_10_run_50,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_50,10,0.1,20250524_openhands_claude_4_sonnet,0.484,250,250,1.0
rate_10_run_50,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_50,10,0.1,20250807_openhands_gpt5,0.512,250,250,1.0
rate_10_run_50,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_51,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_51,10,0.1,20250520_openhands_devstral_small,0.204,250,250,1.0
rate_10_run_51,10,0.1,20250524_openhands_claude_4_sonnet,0.488,250,250,1.0
rate_10_run_51,10,0.1,20250716_openhands_kimi_k2,0.412,250,250,1.0
rate_10_run_51,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_51,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_52,10,0.1,20250415_openhands,0.412,250,250,1.0
rate_10_run_52,10,0.1,20250520_openhands_devstral_small,0.228,250,250,1.0
rate_10_run_52,10,0.1,20250524_openhands_claude_4_sonnet,0.472,250,250,1.0
rate_10_run_52,10,0.1,20250716_openhands_kimi_k2,0.416,250,250,1.0
rate_10_run_52,10,0.1,20250807_openhands_gpt5,0.524,250,250,1.0
rate_10_run_52,10,0.1,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.1,250,250,1.0
rate_10_run_53,10,0.1,20250415_openhands,0.42,250,250,1.0
rate_10_run_53,10,0.1,20250520_openhands_devstral_small,0.24,250,250,1.0
rate_10_run_53,10,0.1,20250524_openhands_claude_4_sonnet,0.496,250,250,1.0
rate_10_run_53,10,0.1,20250716_openhands_kimi_k2,0.428,250,250,1.0
