dist,bucket,pair,n,gross_flip,p2f,f2p,net_rate_change,cancelled
rate_10_run_0,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.332,0.004,0.328,0.32399999999999995,0.008000000000000063
rate_10_run_2,10,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.336,0.016,0.32,0.30400000000000005,0.03199999999999997
rate_10_run_2,10,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.164,0.116,0.048,0.068,0.096
rate_10_run_2,10,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.176,0.068,0.108,0.040000000000000036,0.13599999999999995
rate_10_run_2,10,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.228,0.06,0.168,0.10800000000000004,0.11999999999999997
rate_10_run_3,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.328,0.008,0.32,0.31199999999999994,0.01600000000000007
rate_10_run_3,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.18,0.036,0.144,0.10799999999999998,0.07200000000000001
rate_10_run_3,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.388,0.004,0.384,0.38,0.008000000000000007
rate_10_run_3,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.308,0.0,0.308,0.30799999999999994,5.551115123125783e-17
rate_10_run_3,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.432,0.008,0.424,0.41600000000000004,0.01599999999999996
rate_10_run_3,10,20250415_openhands | 20250520_openhands_devstral_small,250,0.268,0.236,0.032,0.204,0.06400000000000003
rate_10_run_3,10,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.22,0.076,0.144,0.068,0.152
rate_10_run_3,10,20250415_openhands | 20250716_openhands_kimi_k2,250,0.204,0.104,0.1,0.0040000000000000036,0.19999999999999998
rate_10_run_3,10,20250415_openhands | 20250807_openhands_gpt5,250,0.208,0.052,0.156,0.10400000000000004,0.10399999999999995
rate_10_run_3,10,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.336,0.032,0.304,0.272,0.064
rate_10_run_3,10,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.256,0.028,0.228,0.19999999999999998,0.05600000000000002
rate_10_run_3,10,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.356,0.024,0.332,0.30800000000000005,0.04799999999999993
rate_10_run_3,10,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.16,0.116,0.044,0.07200000000000001,0.088
rate_10_run_3,10,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.172,0.068,0.104,0.03600000000000003,0.13599999999999995
rate_10_run_3,10,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.22,0.056,0.164,0.10800000000000004,0.11199999999999996
rate_10_run_4,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.332,0.012,0.32,0.30799999999999994,0.024000000000000077
rate_10_run_4,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.176,0.028,0.148,0.12,0.055999999999999994
rate_10_run_4,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.392,0.012,0.38,0.368,0.02400000000000002
rate_10_run_4,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.328,0.02,0.308,0.28800000000000003,0.03999999999999998
rate_10_run_4,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.424,0.008,0.416,0.40800000000000003,0.01599999999999996
rate_10_run_4,10,20250415_openhands | 20250520_openhands_devstral_small,250,0.244,0.216,0.028,0.18799999999999997,0.05600000000000002
rate_10_run_4,10,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.212,0.076,0.136,0.06000000000000005,0.15199999999999994
rate_10_run_4,10,20250415_openhands | 20250716_openhands_kimi_k2,250,0.204,0.112,0.092,0.019999999999999962,0.18400000000000002
rate_10_run_4,10,20250415_openhands | 20250807_openhands_gpt5,250,0.196,0.048,0.148,0.10000000000000003,0.09599999999999997
rate_10_run_4,10,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.304,0.028,0.276,0.24800000000000003,0.055999999999999966
rate_10_run_4,10,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.24,0.036,0.204,0.168,0.07199999999999998
rate_10_run_4,10,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.336,0.024,0.312,0.28800000000000003,0.04799999999999999
rate_10_run_4,10,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.176,0.128,0.048,0.08000000000000002,0.09599999999999997
rate_10_run_4,10,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.184,0.072,0.112,0.03999999999999998,0.14400000000000002
rate_10_run_4,10,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.232,0.056,0.176,0.12,0.11200000000000002
rate_10_run_5,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.34,0.016,0.324,0.30799999999999994,0.032000000000000084
rate_10_run_5,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.188,0.032,0.156,0.124,0.064
rate_10_run_5,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.396,0.008,0.388,0.38,0.016000000000000014
rate_10_run_5,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.332,0.012,0.32,0.30799999999999994,0.024000000000000077
rate_10_run_5,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.432,0.012,0.42,0.40800000000000003,0.023999999999999966
rate_10_run_5,10,20250415_openhands | 20250520_openhands_devstral_small,250,0.256,0.22,0.036,0.18399999999999997,0.07200000000000004
rate_10_run_5,10,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.208,0.068,0.14,0.07200000000000001,0.13599999999999998
rate_10_run_5,10,20250415_openhands | 20250716_openhands_kimi_k2,250,0.2,0.1,0.1,0.0,0.2
rate_10_run_5,10,20250415_openhands | 20250807_openhands_gpt5,250,0.22,0.06,0.16,0.10000000000000003,0.11999999999999997
rate_10_run_5,10,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.312,0.028,0.284,0.256,0.055999999999999994
rate_10_run_5,10,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.256,0.036,0.22,0.18399999999999997,0.07200000000000004
rate_10_run_5,10,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.34,0.028,0.312,0.28400000000000003,0.055999999999999994
rate_10_run_5,10,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.168,0.12,0.048,0.07200000000000001,0.096
rate_10_run_5,10,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.18,0.076,0.104,0.028000000000000025,0.15199999999999997
rate_10_run_5,10,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.236,0.068,0.168,0.10000000000000003,0.13599999999999995
rate_10_run_6,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.328,0.004,0.324,0.31999999999999995,0.008000000000000063
rate_10_run_6,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.164,0.02,0.144,0.124,0.04000000000000001
rate_10_run_6,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.388,0.004,0.384,0.38,0.008000000000000007
rate_10_run_6,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.32,0.008,0.312,0.30400000000000005,0.01599999999999996
rate_10_run_6,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.42,0.004,0.416,0.41200000000000003,0.007999999999999952
rate_10_run_6,10,20250415_openhands | 20250520_openhands_devstral_small,250,0.26,0.228,0.032,0.19599999999999998,0.06400000000000003
rate_10_run_6,10,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.212,0.076,0.136,0.06,0.152
rate_10_run_6,10,20250415_openhands | 20250716_openhands_kimi_k2,250,0.2,0.108,0.092,0.01599999999999996,0.18400000000000005
rate_10_run_6,10,20250415_openhands | 20250807_openhands_gpt5,250,0.196,0.052,0.144,0.09200000000000003,0.10399999999999998
rate_10_run_6,10,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.32,0.032,0.288,0.256,0.064
rate_10_run_6,10,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.26,0.04,0.22,0.18000000000000002,0.07999999999999999
rate_10_run_6,10,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.336,0.024,0.312,0.28800000000000003,0.04799999999999999
rate_10_run_6,10,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.172,0.124,0.048,0.07599999999999996,0.09600000000000003
rate_10_run_6,10,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.168,0.068,0.1,0.03200000000000003,0.13599999999999998
rate_10_run_6,10,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.22,0.056,0.164,0.10799999999999998,0.11200000000000002
rate_10_run_7,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.348,0.012,0.336,0.32399999999999995,0.02400000000000002
rate_10_run_7,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.184,0.028,0.156,0.128,0.055999999999999994
rate_10_run_7,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.404,0.012,0.392,0.38,0.02400000000000002
rate_10_run_7,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.328,0.008,0.32,0.31199999999999994,0.01600000000000007
rate_10_run_7,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.432,0.008,0.424,0.41600000000000004,0.01599999999999996
rate_10_run_7,10,20250415_openhands | 20250520_openhands_devstral_small,250,0.26,0.228,0.032,0.19599999999999998,0.06400000000000003
rate_10_run_7,10,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.216,0.08,0.136,0.055999999999999994,0.16
rate_10_run_7,10,20250415_openhands | 20250716_openhands_kimi_k2,250,0.196,0.104,0.092,0.01200000000000001,0.184
rate_10_run_7,10,20250415_openhands | 20250807_openhands_gpt5,250,0.196,0.052,0.144,0.09200000000000003,0.10399999999999998
rate_10_run_7,10,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.316,0.032,0.284,0.252,0.064
rate_10_run_7,10,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.248,0.032,0.216,0.18399999999999997,0.06400000000000003
rate_10_run_7,10,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.336,0.024,0.312,0.28800000000000003,0.04799999999999999
rate_10_run_7,10,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.172,0.12,0.052,0.068,0.10399999999999998
rate_10_run_7,10,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.18,0.072,0.108,0.03600000000000003,0.14399999999999996
rate_10_run_7,10,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.224,0.06,0.164,0.10400000000000004,0.11999999999999997
rate_10_run_8,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.328,0.004,0.324,0.31999999999999995,0.008000000000000063
rate_10_run_8,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.172,0.016,0.156,0.13999999999999999,0.032
rate_10_run_8,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.392,0.004,0.388,0.384,0.008000000000000007
rate_10_run_8,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.32,0.0,0.32,0.31999999999999995,5.551115123125783e-17
rate_10_run_8,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.424,0.0,0.424,0.42400000000000004,-5.551115123125783e-17
rate_10_run_8,10,20250415_openhands | 20250520_openhands_devstral_small,250,0.252,0.216,0.036,0.18,0.07200000000000001
rate_10_run_8,10,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.224,0.08,0.144,0.064,0.16
rate_10_run_8,10,20250415_openhands | 20250716_openhands_kimi_k2,250,0.2,0.1,0.1,0.0,0.2
rate_10_run_8,10,20250415_openhands | 20250807_openhands_gpt5,250,0.2,0.048,0.152,0.10400000000000004,0.09599999999999997
rate_10_run_8,10,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.308,0.032,0.276,0.244,0.064
rate_10_run_8,10,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.244,0.032,0.212,0.18,0.064
rate_10_run_8,10,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.324,0.02,0.304,0.28400000000000003,0.03999999999999998
rate_10_run_8,10,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.168,0.116,0.052,0.064,0.10400000000000001
rate_10_run_8,10,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.176,0.068,0.108,0.040000000000000036,0.13599999999999995
rate_10_run_8,10,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.216,0.056,0.16,0.10400000000000004,0.11199999999999996
rate_10_run_9,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.34,0.012,0.328,0.31599999999999995,0.024000000000000077
rate_10_run_9,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.188,0.032,0.156,0.124,0.064
rate_10_run_9,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.404,0.008,0.396,0.388,0.016000000000000014
rate_10_run_9,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.332,0.008,0.324,0.31599999999999995,0.01600000000000007
rate_10_run_9,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.436,0.008,0.428,0.42000000000000004,0.01599999999999996
rate_10_run_9,10,20250415_openhands | 20250520_openhands_devstral_small,250,0.256,0.224,0.032,0.19199999999999998,0.06400000000000003
rate_10_run_9,10,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.216,0.072,0.144,0.07200000000000001,0.144
rate_10_run_9,10,20250415_openhands | 20250716_openhands_kimi_k2,250,0.192,0.096,0.096,0.0,0.192
rate_10_run_9,10,20250415_openhands | 20250807_openhands_gpt5,250,0.208,0.052,0.156,0.10400000000000004,0.10399999999999995
rate_10_run_9,10,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.32,0.028,0.292,0.264,0.055999999999999994
rate_10_run_9,10,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.256,0.032,0.224,0.19199999999999998,0.06400000000000003
rate_10_run_9,10,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.352,0.028,0.324,0.29600000000000004,0.05599999999999994
rate_10_run_9,10,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.176,0.124,0.052,0.07200000000000001,0.10399999999999998
rate_10_run_9,10,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.184,0.076,0.108,0.03200000000000003,0.15199999999999997
rate_10_run_9,10,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.232,0.064,0.168,0.10400000000000004,0.12799999999999997
rate_10_run_10,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.348,0.008,0.34,0.33199999999999996,0.016000000000000014
rate_10_run_10,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.18,0.02,0.16,0.13999999999999999,0.04000000000000001
rate_10_run_10,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.408,0.016,0.392,0.376,0.03199999999999997
rate_10_run_10,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.332,0.004,0.328,0.32399999999999995,0.008000000000000063
rate_10_run_10,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.432,0.004,0.428,0.42400000000000004,0.007999999999999952
rate_10_run_10,10,20250415_openhands | 20250520_openhands_devstral_small,250,0.256,0.224,0.032,0.192,0.064
rate_10_run_10,10,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.22,0.088,0.132,0.043999999999999984,0.17600000000000002
rate_10_run_10,10,20250415_openhands | 20250716_openhands_kimi_k2,250,0.2,0.104,0.096,0.008000000000000007,0.192
rate_10_run_10,10,20250415_openhands | 20250807_openhands_gpt5,250,0.196,0.052,0.144,0.09200000000000003,0.10399999999999998
rate_10_run_10,10,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.316,0.04,0.276,0.236,0.08000000000000002
rate_10_run_10,10,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.248,0.032,0.216,0.184,0.064
rate_10_run_10,10,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.332,0.024,0.308,0.28400000000000003,0.04799999999999999
rate_10_run_10,10,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.164,0.108,0.056,0.05199999999999999,0.11200000000000002
rate_10_run_10,10,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.192,0.072,0.12,0.04800000000000004,0.14399999999999996
rate_10_run_10,10,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.212,0.056,0.156,0.10000000000000003,0.11199999999999996
rate_10_run_11,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.34,0.004,0.336,0.33199999999999996,0.008000000000000063
rate_10_run_11,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.176,0.02,0.156,0.13599999999999998,0.04000000000000001
rate_10_run_11,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.396,0.004,0.392,0.388,0.008000000000000007
rate_10_run_11,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.328,0.0,0.328,0.32799999999999996,5.551115123125783e-17
rate_10_run_11,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.44,0.004,0.436,0.43200000000000005,0.007999999999999952
rate_10_run_11,10,20250415_openhands | 20250520_openhands_devstral_small,250,0.268,0.232,0.036,0.196,0.07200000000000001
rate_10_run_11,10,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.216,0.08,0.136,0.055999999999999994,0.16
rate_10_run_11,10,20250415_openhands | 20250716_openhands_kimi_k2,250,0.196,0.1,0.096,0.0040000000000000036,0.192
rate_10_run_11,10,20250415_openhands | 20250807_openhands_gpt5,250,0.196,0.048,0.148,0.10000000000000003,0.09599999999999997
rate_10_run_11,10,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.316,0.032,0.284,0.252,0.064
rate_10_run_11,10,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.256,0.032,0.224,0.192,0.064
rate_10_run_11,10,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.336,0.02,0.316,0.29600000000000004,0.03999999999999998
rate_10_run_11,10,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.156,0.108,0.048,0.06,0.096
rate_10_run_11,10,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.164,0.06,0.104,0.04400000000000004,0.11999999999999997
rate_10_run_11,10,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.208,0.052,0.156,0.10400000000000004,0.10399999999999995
rate_10_run_12,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.328,0.008,0.32,0.31199999999999994,0.01600000000000007
rate_10_run_12,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.18,0.028,0.152,0.124,0.055999999999999994
rate_10_run_12,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.388,0.008,0.38,0.372,0.016000000000000014
rate_10_run_12,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.336,0.012,0.324,0.31199999999999994,0.024000000000000077
rate_10_run_12,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.432,0.008,0.424,0.41600000000000004,0.01599999999999996
