dist,bucket,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,20250415_openhands,20250520_openhands_devstral_small,20250524_openhands_claude_4_sonnet,20250716_openhands_kimi_k2,20250807_openhands_gpt5
rate_10_run_48,10,0.1,0.428,0.22,0.488,0.416,0.528
rate_10_run_49,10,0.1,0.42,0.228,0.492,0.424,0.524
rate_10_run_50,10,0.1,0.424,0.228,0.484,0.416,0.512
rate_10_run_51,10,0.1,0.42,0.204,0.488,0.412,0.524
rate_10_run_52,10,0.1,0.412,0.228,0.472,0.416,0.524
rate_10_run_53,10,0.1,0.42,0.24,0.496,0.428,0.532
rate_10_run_54,10,0.1,0.424,0.224,0.484,0.42,0.524
rate_10_run_55,10,0.1,0.404,0.208,0.484,0.412,0.5
rate_10_run_56,10,0.1,0.42,0.228,0.48,0.408,0.524
rate_10_run_57,10,0.1,0.416,0.216,0.476,0.408,0.52
rate_10_run_58,10,0.1,0.424,0.228,0.484,0.416,0.516
rate_10_run_59,10,0.1,0.432,0.244,0.496,0.412,0.532
rate_10_run_60,10,0.1,0.432,0.228,0.492,0.404,0.524
rate_10_run_61,10,0.1,0.416,0.228,0.468,0.408,0.508
rate_10_run_62,10,0.1,0.428,0.248,0.488,0.416,0.52
rate_10_run_63,10,0.1,0.416,0.244,0.488,0.412,0.52
rate_10_run_64,10,0.1,0.428,0.24,0.496,0.412,0.524
rate_10_run_65,10,0.1,0.408,0.228,0.476,0.396,0.508
rate_10_run_66,10,0.1,0.42,0.232,0.48,0.408,0.516
rate_10_run_67,10,0.1,0.432,0.236,0.496,0.42,0.508
rate_10_run_68,10,0.1,0.412,0.224,0.472,0.4,0.508
rate_10_run_69,10,0.1,0.412,0.236,0.476,0.416,0.52
rate_10_run_70,10,0.1,0.424,0.224,0.48,0.396,0.512
rate_10_run_71,10,0.1,0.42,0.22,0.496,0.412,0.528
rate_10_run_72,10,0.1,0.428,0.236,0.488,0.412,0.524
rate_10_run_73,10,0.1,0.416,0.216,0.472,0.404,0.5
rate_10_run_74,10,0.1,0.416,0.224,0.484,0.408,0.52
rate_10_run_75,10,0.1,0.412,0.224,0.484,0.408,0.508
rate_10_run_76,10,0.1,0.424,0.22,0.488,0.42,0.532
rate_10_run_77,10,0.1,0.428,0.22,0.476,0.42,0.516
rate_10_run_78,10,0.1,0.424,0.224,0.488,0.416,0.516
rate_10_run_79,10,0.1,0.424,0.232,0.484,0.428,0.528
rate_10_run_80,10,0.1,0.42,0.224,0.492,0.416,0.524
rate_10_run_81,10,0.1,0.424,0.244,0.496,0.428,0.528
rate_10_run_82,10,0.1,0.428,0.24,0.492,0.424,0.524
rate_10_run_83,10,0.1,0.428,0.228,0.492,0.416,0.528
rate_10_run_84,10,0.1,0.424,0.224,0.48,0.4,0.52
rate_10_run_85,10,0.1,0.42,0.236,0.496,0.424,0.516
rate_10_run_86,10,0.1,0.412,0.228,0.476,0.416,0.52
rate_10_run_87,10,0.1,0.416,0.224,0.48,0.4,0.528
rate_10_run_88,10,0.1,0.404,0.224,0.472,0.396,0.512
rate_10_run_89,10,0.1,0.424,0.228,0.488,0.416,0.524
rate_10_run_90,10,0.1,0.432,0.228,0.488,0.428,0.524
rate_10_run_91,10,0.1,0.42,0.22,0.476,0.4,0.516
rate_10_run_92,10,0.1,0.42,0.232,0.484,0.432,0.524
rate_10_run_93,10,0.1,0.416,0.236,0.48,0.408,0.504
rate_10_run_94,10,0.1,0.404,0.22,0.484,0.408,0.524
rate_10_run_95,10,0.1,0.424,0.224,0.476,0.412,0.516
rate_10_run_96,10,0.1,0.42,0.236,0.484,0.412,0.52
rate_10_run_97,10,0.1,0.432,0.224,0.488,0.42,0.516
rate_10_run_98,10,0.1,0.412,0.22,0.476,0.404,0.516
rate_10_run_99,10,0.1,0.42,0.232,0.484,0.408,0.52
rate_10_run_100,10,0.1,0.42,0.216,0.488,0.412,0.52
rate_10_run_101,10,0.1,0.416,0.22,0.488,0.412,0.512
rate_10_run_102,10,0.1,0.432,0.224,0.488,0.42,0.524
rate_10_run_103,10,0.1,0.416,0.232,0.488,0.424,0.516
rate_10_run_104,10,0.1,0.428,0.216,0.492,0.412,0.528
rate_10_run_105,10,0.1,0.42,0.216,0.488,0.416,0.536
rate_10_run_106,10,0.1,0.428,0.232,0.476,0.416,0.516
rate_10_run_107,10,0.1,0.424,0.224,0.492,0.416,0.508
rate_10_run_108,10,0.1,0.412,0.216,0.472,0.408,0.512
rate_10_run_109,10,0.1,0.416,0.228,0.484,0.42,0.516
rate_10_run_110,10,0.1,0.424,0.212,0.484,0.408,0.504
rate_10_run_111,10,0.1,0.416,0.232,0.492,0.416,0.52
rate_20_run_0,20,0.2,0.476,0.26,0.536,0.46,0.568
rate_20_run_1,20,0.2,0.468,0.272,0.52,0.46,0.556
rate_20_run_2,20,0.2,0.484,0.268,0.524,0.46,0.568
rate_20_run_3,20,0.2,0.476,0.296,0.544,0.48,0.548
rate_20_run_4,20,0.2,0.48,0.284,0.532,0.476,0.568
rate_20_run_5,20,0.2,0.452,0.268,0.536,0.48,0.564
rate_20_run_6,20,0.2,0.484,0.304,0.544,0.472,0.572
rate_20_run_7,20,0.2,0.48,0.292,0.532,0.452,0.564
rate_20_run_8,20,0.2,0.488,0.28,0.548,0.476,0.572
rate_20_run_9,20,0.2,0.444,0.28,0.516,0.464,0.556
rate_20_run_10,20,0.2,0.46,0.268,0.54,0.464,0.564
rate_20_run_11,20,0.2,0.488,0.292,0.532,0.468,0.544
rate_20_run_12,20,0.2,0.48,0.284,0.54,0.476,0.588
rate_20_run_13,20,0.2,0.464,0.284,0.528,0.456,0.568
rate_20_run_14,20,0.2,0.468,0.268,0.528,0.456,0.564
rate_20_run_15,20,0.2,0.476,0.28,0.524,0.46,0.564
rate_20_run_16,20,0.2,0.476,0.288,0.552,0.484,0.58
rate_20_run_17,20,0.2,0.456,0.284,0.524,0.46,0.548
rate_20_run_18,20,0.2,0.488,0.256,0.536,0.464,0.576
rate_20_run_19,20,0.2,0.48,0.276,0.532,0.48,0.568
rate_20_run_20,20,0.2,0.48,0.324,0.544,0.5,0.568
rate_20_run_21,20,0.2,0.488,0.292,0.548,0.468,0.564
rate_20_run_22,20,0.2,0.488,0.284,0.556,0.476,0.568
rate_20_run_23,20,0.2,0.496,0.296,0.54,0.46,0.564
rate_20_run_24,20,0.2,0.488,0.276,0.544,0.472,0.572
rate_20_run_25,20,0.2,0.48,0.28,0.54,0.472,0.552
rate_20_run_26,20,0.2,0.488,0.28,0.528,0.484,0.556
rate_20_run_27,20,0.2,0.44,0.284,0.528,0.46,0.548
rate_20_run_28,20,0.2,0.488,0.312,0.536,0.488,0.56
rate_20_run_29,20,0.2,0.476,0.26,0.536,0.456,0.56
rate_20_run_30,20,0.2,0.48,0.284,0.532,0.472,0.556
rate_20_run_31,20,0.2,0.5,0.3,0.544,0.492,0.568
rate_20_run_32,20,0.2,0.48,0.276,0.52,0.472,0.568
rate_20_run_33,20,0.2,0.464,0.28,0.54,0.456,0.552
rate_20_run_34,20,0.2,0.468,0.276,0.528,0.476,0.568
rate_20_run_35,20,0.2,0.46,0.284,0.544,0.456,0.556
rate_20_run_36,20,0.2,0.468,0.276,0.556,0.48,0.568
rate_20_run_37,20,0.2,0.48,0.312,0.532,0.492,0.572
rate_20_run_38,20,0.2,0.484,0.276,0.544,0.46,0.572
rate_20_run_39,20,0.2,0.476,0.296,0.54,0.464,0.568
rate_20_run_40,20,0.2,0.464,0.268,0.528,0.468,0.548
rate_20_run_41,20,0.2,0.444,0.3,0.516,0.464,0.556
rate_20_run_42,20,0.2,0.484,0.268,0.532,0.468,0.56
rate_20_run_43,20,0.2,0.488,0.284,0.544,0.472,0.56
rate_20_run_44,20,0.2,0.476,0.276,0.52,0.46,0.544
rate_20_run_45,20,0.2,0.484,0.288,0.544,0.48,0.576
rate_20_run_46,20,0.2,0.464,0.272,0.524,0.468,0.56
rate_20_run_47,20,0.2,0.472,0.292,0.516,0.456,0.54
rate_20_run_48,20,0.2,0.492,0.312,0.556,0.476,0.584
rate_20_run_49,20,0.2,0.46,0.268,0.54,0.472,0.556
rate_20_run_50,20,0.2,0.448,0.252,0.512,0.448,0.532
rate_20_run_51,20,0.2,0.488,0.296,0.552,0.488,0.556
rate_20_run_52,20,0.2,0.468,0.296,0.52,0.472,0.56
rate_20_run_53,20,0.2,0.492,0.288,0.548,0.476,0.564
rate_20_run_54,20,0.2,0.464,0.288,0.536,0.476,0.584
rate_20_run_55,20,0.2,0.5,0.272,0.54,0.46,0.552
rate_20_run_56,20,0.2,0.468,0.276,0.524,0.472,0.556
rate_20_run_57,20,0.2,0.468,0.288,0.536,0.476,0.568
rate_20_run_58,20,0.2,0.492,0.296,0.564,0.488,0.568
rate_20_run_59,20,0.2,0.472,0.28,0.556,0.488,0.576
rate_20_run_60,20,0.2,0.484,0.3,0.524,0.444,0.548
rate_20_run_61,20,0.2,0.484,0.284,0.54,0.476,0.56
rate_20_run_62,20,0.2,0.464,0.264,0.528,0.444,0.564
rate_20_run_63,20,0.2,0.488,0.296,0.536,0.472,0.56
rate_20_run_64,20,0.2,0.476,0.288,0.536,0.452,0.56
rate_20_run_65,20,0.2,0.488,0.288,0.54,0.476,0.564
rate_20_run_66,20,0.2,0.48,0.292,0.54,0.464,0.568
rate_20_run_67,20,0.2,0.48,0.284,0.52,0.472,0.584
rate_20_run_68,20,0.2,0.484,0.304,0.536,0.48,0.572
rate_20_run_69,20,0.2,0.496,0.284,0.536,0.496,0.568
rate_20_run_70,20,0.2,0.448,0.28,0.508,0.444,0.56
rate_20_run_71,20,0.2,0.448,0.26,0.52,0.46,0.548
rate_20_run_72,20,0.2,0.484,0.28,0.548,0.48,0.564
rate_20_run_73,20,0.2,0.472,0.316,0.54,0.472,0.564
rate_20_run_74,20,0.2,0.468,0.272,0.528,0.46,0.556
rate_20_run_75,20,0.2,0.492,0.28,0.572,0.484,0.572
rate_20_run_76,20,0.2,0.452,0.28,0.54,0.472,0.564
rate_20_run_77,20,0.2,0.48,0.288,0.54,0.468,0.568
rate_20_run_78,20,0.2,0.48,0.284,0.536,0.476,0.556
rate_20_run_79,20,0.2,0.5,0.316,0.556,0.484,0.596
rate_20_run_80,20,0.2,0.46,0.264,0.54,0.452,0.556
rate_20_run_81,20,0.2,0.484,0.272,0.532,0.452,0.548
rate_20_run_82,20,0.2,0.472,0.296,0.552,0.476,0.58
rate_20_run_83,20,0.2,0.5,0.3,0.544,0.492,0.584
rate_20_run_84,20,0.2,0.46,0.236,0.536,0.464,0.568
rate_20_run_85,20,0.2,0.492,0.308,0.532,0.48,0.58
rate_20_run_86,20,0.2,0.472,0.284,0.524,0.444,0.544
rate_20_run_87,20,0.2,0.496,0.292,0.536,0.48,0.576
rate_20_run_88,20,0.2,0.464,0.288,0.528,0.428,0.544
rate_20_run_89,20,0.2,0.456,0.256,0.54,0.46,0.552
rate_20_run_90,20,0.2,0.48,0.288,0.548,0.456,0.572
rate_20_run_91,20,0.2,0.488,0.28,0.532,0.468,0.548
rate_20_run_92,20,0.2,0.484,0.292,0.532,0.484,0.568
rate_20_run_93,20,0.2,0.504,0.3,0.528,0.484,0.588
rate_20_run_94,20,0.2,0.472,0.248,0.54,0.488,0.568
rate_20_run_95,20,0.2,0.484,0.316,0.548,0.468,0.572
rate_20_run_96,20,0.2,0.472,0.268,0.544,0.472,0.58
rate_20_run_97,20,0.2,0.464,0.26,0.52,0.456,0.572
rate_20_run_98,20,0.2,0.496,0.3,0.56,0.488,0.564
rate_20_run_99,20,0.2,0.472,0.292,0.54,0.48,0.568
rate_20_run_100,20,0.2,0.472,0.244,0.52,0.468,0.552
rate_20_run_101,20,0.2,0.472,0.296,0.532,0.476,0.552
rate_20_run_102,20,0.2,0.472,0.3,0.528,0.464,0.56
rate_20_run_103,20,0.2,0.488,0.284,0.54,0.48,0.576
rate_20_run_104,20,0.2,0.472,0.288,0.548,0.476,0.588
rate_20_run_105,20,0.2,0.468,0.292,0.536,0.456,0.568
rate_20_run_106,20,0.2,0.492,0.284,0.536,0.472,0.584
rate_20_run_107,20,0.2,0.488,0.304,0.54,0.476,0.564
rate_20_run_108,20,0.2,0.468,0.28,0.528,0.464,0.556
rate_20_run_109,20,0.2,0.484,0.264,0.54,0.472,0.584
rate_20_run_110,20,0.2,0.476,0.288,0.536,0.464,0.568
rate_30_run_0,30,0.3,0.516,0.328,0.572,0.492,0.612
rate_30_run_1,30,0.3,0.54,0.368,0.592,0.516,0.624
rate_30_run_2,30,0.3,0.548,0.348,0.58,0.516,0.604
rate_30_run_3,30,0.3,0.54,0.324,0.584,0.524,0.62
rate_30_run_4,30,0.3,0.524,0.36,0.588,0.508,0.608
rate_30_run_5,30,0.3,0.532,0.332,0.584,0.528,0.584
rate_30_run_6,30,0.3,0.536,0.352,0.6,0.524,0.6
rate_30_run_7,30,0.3,0.524,0.328,0.564,0.528,0.584
rate_30_run_8,30,0.3,0.512,0.34,0.588,0.528,0.616
rate_30_run_9,30,0.3,0.512,0.336,0.568,0.504,0.588
rate_30_run_10,30,0.3,0.536,0.352,0.608,0.564,0.628
rate_30_run_11,30,0.3,0.508,0.344,0.6,0.524,0.62
rate_30_run_12,30,0.3,0.528,0.34,0.588,0.528,0.592
rate_30_run_13,30,0.3,0.504,0.312,0.6,0.536,0.612
rate_30_run_14,30,0.3,0.548,0.364,0.592,0.532,0.616
rate_30_run_15,30,0.3,0.524,0.344,0.596,0.512,0.62
rate_30_run_16,30,0.3,0.532,0.352,0.596,0.54,0.608
rate_30_run_17,30,0.3,0.568,0.332,0.6,0.528,0.628
rate_30_run_18,30,0.3,0.512,0.344,0.576,0.52,0.608
rate_30_run_19,30,0.3,0.512,0.316,0.568,0.512,0.596
rate_30_run_20,30,0.3,0.524,0.308,0.596,0.524,0.628
rate_30_run_21,30,0.3,0.524,0.332,0.592,0.524,0.6
rate_30_run_22,30,0.3,0.528,0.364,0.6,0.548,0.62
rate_30_run_23,30,0.3,0.524,0.324,0.592,0.524,0.624
rate_30_run_24,30,0.3,0.532,0.344,0.568,0.528,0.588
rate_30_run_25,30,0.3,0.552,0.344,0.588,0.528,0.64
rate_30_run_26,30,0.3,0.528,0.336,0.612,0.536,0.624
rate_30_run_27,30,0.3,0.54,0.344,0.576,0.504,0.612
rate_30_run_28,30,0.3,0.54,0.348,0.604,0.54,0.62
rate_30_run_29,30,0.3,0.532,0.324,0.596,0.532,0.588
rate_30_run_30,30,0.3,0.524,0.332,0.588,0.496,0.616
rate_30_run_31,30,0.3,0.548,0.348,0.588,0.548,0.624
rate_30_run_32,30,0.3,0.508,0.332,0.572,0.532,0.592
rate_30_run_33,30,0.3,0.536,0.352,0.596,0.532,0.596
rate_30_run_34,30,0.3,0.524,0.34,0.56,0.492,0.596
rate_30_run_35,30,0.3,0.524,0.336,0.56,0.512,0.584
rate_30_run_36,30,0.3,0.54,0.34,0.596,0.532,0.612
rate_30_run_37,30,0.3,0.524,0.332,0.58,0.524,0.612
rate_30_run_38,30,0.3,0.532,0.336,0.58,0.528,0.608
rate_30_run_39,30,0.3,0.528,0.324,0.564,0.492,0.612
rate_30_run_40,30,0.3,0.54,0.36,0.588,0.532,0.612
rate_30_run_41,30,0.3,0.54,0.356,0.592,0.516,0.636
rate_30_run_42,30,0.3,0.536,0.316,0.576,0.528,0.604
rate_30_run_43,30,0.3,0.536,0.348,0.576,0.528,0.592
rate_30_run_44,30,0.3,0.528,0.328,0.584,0.54,0.616
rate_30_run_45,30,0.3,0.556,0.344,0.612,0.528,0.612
rate_30_run_46,30,0.3,0.56,0.344,0.588,0.512,0.612
rate_30_run_47,30,0.3,0.512,0.344,0.596,0.52,0.604
rate_30_run_48,30,0.3,0.528,0.328,0.584,0.52,0.608
rate_30_run_49,30,0.3,0.548,0.332,0.576,0.524,0.588
rate_30_run_50,30,0.3,0.544,0.356,0.572,0.524,0.604
rate_30_run_51,30,0.3,0.532,0.328,0.576,0.504,0.588
rate_30_run_52,30,0.3,0.536,0.348,0.596,0.528,0.624
rate_30_run_53,30,0.3,0.536,0.32,0.588,0.5,0.612
rate_30_run_54,30,0.3,0.54,0.324,0.592,0.532,0.608
rate_30_run_55,30,0.3,0.548,0.336,0.58,0.516,0.596
rate_30_run_56,30,0.3,0.532,0.324,0.584,0.528,0.624
rate_30_run_57,30,0.3,0.508,0.348,0.568,0.492,0.608
rate_30_run_58,30,0.3,0.54,0.324,0.596,0.528,0.62
rate_30_run_59,30,0.3,0.524,0.348,0.604,0.54,0.632
rate_30_run_60,30,0.3,0.532,0.32,0.576,0.512,0.592
rate_30_run_61,30,0.3,0.516,0.344,0.556,0.512,0.604
rate_30_run_62,30,0.3,0.516,0.328,0.576,0.516,0.612
rate_30_run_63,30,0.3,0.528,0.344,0.588,0.528,0.612
rate_30_run_64,30,0.3,0.516,0.344,0.584,0.532,0.608
rate_30_run_65,30,0.3,0.544,0.344,0.612,0.532,0.616
rate_30_run_66,30,0.3,0.532,0.348,0.604,0.548,0.628
rate_30_run_67,30,0.3,0.54,0.308,0.588,0.528,0.628
rate_30_run_68,30,0.3,0.532,0.356,0.592,0.492,0.6
rate_30_run_69,30,0.3,0.528,0.36,0.572,0.52,0.616
rate_30_run_70,30,0.3,0.524,0.356,0.6,0.536,0.62
rate_30_run_71,30,0.3,0.556,0.344,0.616,0.544,0.636
rate_30_run_72,30,0.3,0.528,0.332,0.576,0.512,0.592
rate_30_run_73,30,0.3,0.544,0.304,0.616,0.548,0.644
rate_30_run_74,30,0.3,0.532,0.324,0.584,0.516,0.612
rate_30_run_75,30,0.3,0.536,0.34,0.592,0.508,0.616
rate_30_run_76,30,0.3,0.5,0.332,0.576,0.532,0.62
rate_30_run_77,30,0.3,0.524,0.356,0.596,0.548,0.604
rate_30_run_78,30,0.3,0.512,0.344,0.6,0.536,0.628
rate_30_run_79,30,0.3,0.54,0.344,0.62,0.552,0.636
rate_30_run_80,30,0.3,0.54,0.336,0.604,0.544,0.62
rate_30_run_81,30,0.3,0.508,0.328,0.576,0.528,0.596
rate_30_run_82,30,0.3,0.54,0.38,0.58,0.532,0.624
rate_30_run_83,30,0.3,0.528,0.328,0.576,0.5,0.608
rate_30_run_84,30,0.3,0.532,0.352,0.568,0.548,0.604
rate_30_run_85,30,0.3,0.52,0.324,0.584,0.536,0.584
rate_30_run_86,30,0.3,0.528,0.336,0.572,0.528,0.616
rate_30_run_87,30,0.3,0.536,0.336,0.56,0.504,0.604
rate_30_run_88,30,0.3,0.528,0.372,0.6,0.532,0.624
rate_30_run_89,30,0.3,0.528,0.336,0.592,0.524,0.628
rate_30_run_90,30,0.3,0.528,0.328,0.588,0.508,0.616
rate_30_run_91,30,0.3,0.512,0.32,0.58,0.52,0.596
rate_30_run_92,30,0.3,0.536,0.34,0.604,0.54,0.62
rate_30_run_93,30,0.3,0.52,0.336,0.58,0.524,0.612
rate_30_run_94,30,0.3,0.56,0.34,0.596,0.54,0.62
rate_30_run_95,30,0.3,0.516,0.332,0.588,0.512,0.588
rate_30_run_96,30,0.3,0.572,0.344,0.62,0.544,0.64
rate_30_run_97,30,0.3,0.528,0.324,0.592,0.516,0.6
rate_30_run_98,30,0.3,0.524,0.34,0.58,0.528,0.588
rate_30_run_99,30,0.3,0.528,0.364,0.592,0.528,0.604
rate_30_run_100,30,0.3,0.508,0.348,0.58,0.536,0.608
rate_30_run_101,30,0.3,0.54,0.336,0.584,0.508,0.612
rate_30_run_102,30,0.3,0.54,0.364,0.588,0.556,0.624
rate_30_run_103,30,0.3,0.552,0.336,0.604,0.524,0.628
rate_30_run_104,30,0.3,0.508,0.332,0.572,0.504,0.596
rate_30_run_105,30,0.3,0.512,0.332,0.572,0.508,0.596
rate_30_run_106,30,0.3,0.512,0.324,0.552,0.496,0.568
rate_30_run_107,30,0.3,0.504,0.308,0.6,0.52,0.596
rate_30_run_108,30,0.3,0.52,0.336,0.58,0.516,0.616
rate_30_run_109,30,0.3,0.54,0.312,0.564,0.52,0.6
rate_30_run_110,30,0.3,0.524,0.34,0.572,0.512,0.6
rate_40_run_0,40,0.4,0.572,0.408,0.656,0.608,0.664
rate_40_run_1,40,0.4,0.576,0.364,0.62,0.576,0.668
rate_40_run_2,40,0.4,0.576,0.396,0.616,0.556,0.656
rate_40_run_3,40,0.4,0.568,0.404,0.624,0.592,0.66
rate_40_run_4,40,0.4,0.568,0.408,0.636,0.572,0.64
rate_40_run_5,40,0.4,0.572,0.376,0.636,0.568,0.636
rate_40_run_6,40,0.4,0.572,0.372,0.64,0.568,0.652
rate_40_run_7,40,0.4,0.596,0.404,0.636,0.604,0.676
rate_40_run_8,40,0.4,0.56,0.396,0.624,0.588,0.64
rate_40_run_9,40,0.4,0.62,0.388,0.668,0.624,0.672
rate_40_run_10,40,0.4,0.592,0.388,0.636,0.6,0.632
rate_40_run_11,40,0.4,0.584,0.384,0.632,0.568,0.632
rate_40_run_12,40,0.4,0.564,0.368,0.628,0.6,0.656
rate_40_run_13,40,0.4,0.552,0.356,0.604,0.54,0.636
rate_40_run_14,40,0.4,0.556,0.364,0.616,0.576,0.652
rate_40_run_15,40,0.4,0.584,0.4,0.64,0.568,0.66
rate_40_run_16,40,0.4,0.572,0.368,0.612,0.564,0.632
rate_40_run_17,40,0.4,0.576,0.372,0.644,0.584,0.66
rate_40_run_18,40,0.4,0.552,0.36,0.62,0.564,0.636
rate_40_run_19,40,0.4,0.576,0.372,0.64,0.588,0.64
rate_40_run_20,40,0.4,0.588,0.396,0.64,0.6,0.676
rate_40_run_21,40,0.4,0.592,0.38,0.648,0.58,0.672
rate_40_run_22,40,0.4,0.62,0.416,0.644,0.596,0.64
rate_40_run_23,40,0.4,0.56,0.372,0.612,0.552,0.66
rate_40_run_24,40,0.4,0.56,0.364,0.632,0.568,0.652
rate_40_run_25,40,0.4,0.612,0.388,0.652,0.58,0.688
rate_40_run_26,40,0.4,0.584,0.384,0.628,0.58,0.648
rate_40_run_27,40,0.4,0.592,0.4,0.652,0.576,0.66
rate_40_run_28,40,0.4,0.572,0.4,0.628,0.58,0.668
rate_40_run_29,40,0.4,0.592,0.412,0.64,0.58,0.664
rate_40_run_30,40,0.4,0.628,0.408,0.656,0.588,0.652
rate_40_run_31,40,0.4,0.6,0.408,0.64,0.588,0.684
rate_40_run_32,40,0.4,0.572,0.384,0.608,0.58,0.648
rate_40_run_33,40,0.4,0.556,0.376,0.588,0.548,0.596
rate_40_run_34,40,0.4,0.6,0.416,0.668,0.608,0.688
rate_40_run_35,40,0.4,0.604,0.36,0.64,0.576,0.672
rate_40_run_36,40,0.4,0.592,0.384,0.628,0.564,0.636
rate_40_run_37,40,0.4,0.576,0.412,0.652,0.584,0.668
rate_40_run_38,40,0.4,0.58,0.404,0.632,0.552,0.62
rate_40_run_39,40,0.4,0.616,0.404,0.648,0.6,0.664
rate_40_run_40,40,0.4,0.564,0.372,0.628,0.572,0.632
rate_40_run_41,40,0.4,0.58,0.392,0.644,0.564,0.632
rate_40_run_42,40,0.4,0.56,0.384,0.608,0.58,0.636
rate_40_run_43,40,0.4,0.576,0.388,0.648,0.58,0.644
rate_40_run_44,40,0.4,0.564,0.408,0.624,0.572,0.644
rate_40_run_45,40,0.4,0.58,0.392,0.656,0.596,0.664
rate_40_run_46,40,0.4,0.584,0.396,0.656,0.596,0.652
rate_40_run_47,40,0.4,0.6,0.392,0.628,0.588,0.648
rate_40_run_48,40,0.4,0.604,0.372,0.624,0.576,0.68
rate_40_run_49,40,0.4,0.612,0.408,0.64,0.6,0.668
rate_40_run_50,40,0.4,0.592,0.396,0.636,0.58,0.66
rate_40_run_51,40,0.4,0.564,0.416,0.648,0.592,0.66
rate_40_run_52,40,0.4,0.588,0.4,0.66,0.576,0.656
rate_40_run_53,40,0.4,0.572,0.388,0.636,0.564,0.652
rate_40_run_54,40,0.4,0.564,0.392,0.624,0.572,0.66
rate_40_run_55,40,0.4,0.584,0.36,0.644,0.568,0.66
rate_40_run_56,40,0.4,0.584,0.4,0.648,0.6,0.668
rate_40_run_57,40,0.4,0.584,0.4,0.628,0.58,0.64
rate_40_run_58,40,0.4,0.576,0.4,0.632,0.556,0.636
rate_40_run_59,40,0.4,0.576,0.376,0.632,0.58,0.632
